SeniorCitizen,tenure,MonthlyCharges,gender_Female,gender_Male,Dependents_No,Dependents_Yes,PhoneService_No,PhoneService_Yes,MultipleLines_No,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn_No,Churn_Yes,Charges_Per_Tenure,TotalCharges
0.0,0.013888888888888888,0.16368159203980104,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.21201818877225792,0.004058479532163743
0.0,0.75,0.5218905472636816,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01267063564118513,0.4465263157894737
0.0,0.041666666666666664,0.6671641791044776,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.26134460923887637,0.029929824561403508
0.0,0.875,0.5701492537313433,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01136784985763461,0.5566842105263158
0.0,0.986111111111111,0.6621890547263681,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.011334457146364843,0.704187134502924
0.0,0.5833333333333333,0.023880597014925342,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0026785052474074277,0.10143859649122806
0.0,0.6527777777777778,0.021890547263681587,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0020060416755202357,0.11241520467836258
0.0,0.9166666666666666,0.8378109452736319,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.015694127213577266,0.7908421052631579
0.0,0.29166666666666663,0.8572139303482588,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.055606337481310934,0.256421052631579
0.0,0.15277777777777776,0.1731343283582089,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0335847746943748,0.045865497076023394
0.0,0.013888888888888888,0.8109452736318408,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6156261952318219,0.011666666666666667
1.0,0.7638888888888888,0.718407960199005,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.016762234620591687,0.5818421052631579
0.0,0.9583333333333333,0.7900497512437811,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.014030002974799201,0.7880526315789474
1.0,0.041666666666666664,0.553233830845771,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2258233819217203,0.025912280701754387
0.0,0.05555555555555555,0.5587064676616916,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.18136755768985596,0.034807017543859654
1.0,0.41666666666666663,0.5059701492537313,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.024379644696563632,0.2424561403508772
0.0,0.06944444444444445,0.6417910447761194,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.16786225263128074,0.048391812865497076
0.0,0.986111111111111,0.061194029850746234,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0009245487040735853,0.20261988304093567
0.0,0.40277777777777773,0.3681592039800995,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.019572762171886735,0.18739766081871345
0.0,0.7222222222222222,0.42885572139303485,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.011083412247031818,0.3731228070175439
0.0,0.9444444444444444,0.582089552238806,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010522166565351043,0.6104093567251462
0.0,0.6388888888888888,0.011442786069651711,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0018413012440809174,0.10437426900584795
0.0,0.1111111111111111,0.36318407960199006,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0722082926069157,0.0512280701754386
0.0,1.0,0.014427860696517386,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,6.799541030980388e-05,0.16589473684210526
0.0,0.2361111111111111,0.01641791044776117,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010438239863253674,0.0395672514619883
0.0,0.041666666666666664,0.8925373134328359,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33161149122434236,0.03787719298245614
1.0,0.027777777777777776,0.6522388059701492,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3433484906435483,0.019602339181286548
0.0,0.125,0.5572139303482587,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.08885725213548087,0.0781578947368421
0.0,0.7083333333333333,0.37960199004975126,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010178389881759904,0.33642105263157895
0.0,0.08333333333333333,0.01840796019900498,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.03235124486240036,0.014105263157894739
0.0,0.041666666666666664,0.7626865671641792,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2911265989545706,0.0332982456140351
1.0,0.2361111111111111,0.7557213930348259,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.06166050458260735,0.1872982456140351
0.0,0.41666666666666663,0.31492537313432833,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.016693969931223192,0.17508771929824563
0.0,0.4305555555555555,0.5253731343283582,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.024271439802813315,0.2576081871345029
0.0,0.625,0.6308457711442786,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01874548467978412,0.42973684210526325
0.0,0.8888888888888888,0.708457711442786,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.013796137991454809,0.6695672514619884
0.0,0.013888888888888888,0.41393034825870645,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3680634057201139,0.007
1.0,0.013888888888888888,0.5109452736318407,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4285580723301177,0.008140350877192983
1.0,0.8472222222222222,0.8034825870646766,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01653385170694527,0.7063157894736842
0.0,0.013888888888888888,0.007960199004975133,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1149164931367133,0.0022280701754385968
0.0,0.125,0.27014925373134324,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05305681866474014,0.04778947368421053
0.0,1.0,0.9572139303482586,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.01617440822744465,0.9637894736842105
0.0,0.013888888888888888,0.01243781094527363,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.11770855467255963,0.002280701754385965
0.0,0.09722222222222221,0.25870646766169153,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06535740087544092,0.036228070175438595
0.0,0.9166666666666666,0.7194029850746269,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01349011180551283,0.6989824561403509
0.0,0.013888888888888888,0.5139303482587065,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.43041944668734866,0.00817543859649123
0.0,0.5555555555555556,0.021393034825870627,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0028935363936105035,0.09543859649122807
0.0,0.2222222222222222,0.5288557213930348,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04883770345501679,0.13361403508771932
0.0,0.027777777777777776,0.6855721393034826,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3572053886362671,0.020385964912280705
0.0,0.9305555555555555,0.06567164179104479,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0012540403522762213,0.1947309941520468
0.0,0.5694444444444444,0.8577114427860696,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.027579626470451344,0.5008713450292398
0.0,0.7777777777777777,0.015422885572139305,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0010297725956129543,0.1296842105263158
0.0,1.0,0.9771144278606966,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.01651438527899367,0.9806315789473684
0.0,0.041666666666666664,0.6616915422885572,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2596383494114147,0.02973684210526316
0.0,0.75,0.01791044776119402,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0012429251934585324,0.12663157894736843
1.0,0.7222222222222222,0.9203980099502488,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.022649688127183494,0.6735672514619884
0.0,0.6944444444444444,0.7109452736318408,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.018544748229494513,0.524561403508772
0.0,0.19444444444444442,0.7134328358208956,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.07113283186718232,0.14728654970760233
0.0,0.375,0.3029850746268657,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01830230030901486,0.15378947368421053
1.0,1.0,0.7796019900497512,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.013140113042369643,0.8134736842105263
0.0,0.861111111111111,0.5577114427860697,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011354154229510144,0.5387836257309941
0.0,0.16666666666666666,0.35870646766169145,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04855133816928895,0.07621052631578946
1.0,0.611111111111111,0.56318407960199,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.017359794880512234,0.3851929824561403
0.0,0.75,0.6139303482587065,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.014757631132625822,0.5049473684210527
0.0,0.9444444444444444,0.01791044776119402,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0003250722605209655,0.15946198830409358
0.0,0.2777777777777778,0.011442786069651711,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.00818292384311678,0.045380116959064326
0.0,0.6944444444444444,0.36467661691542286,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010077319780914789,0.32105263157894737
0.0,0.8055555555555555,0.061691542288557194,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0018616624733762666,0.165859649122807
0.0,0.4861111111111111,0.7104477611940299,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.027621482772135112,0.36698830409356725
0.0,0.027777777777777776,0.27014925373134324,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1845112121598459,0.010619883040935673
0.0,0.875,0.5716417910447761,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.011396933831966343,0.5577894736842106
0.0,0.8055555555555555,0.9194029850746269,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.019991659037591238,0.7506081871345031
0.0,0.375,0.02288557213930348,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005826660271860221,0.06489473684210527
0.0,0.986111111111111,0.9641791044776119,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.01656526378913868,0.956216374269006
0.0,0.875,0.4009950248756219,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008071666100038247,0.4314210526315789
0.0,0.986111111111111,0.7462686567164178,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.012790810231420492,0.7743567251461989
1.0,0.5694444444444444,0.944776119402985,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.030164868633272026,0.5428304093567251
1.0,0.18055555555555555,0.7189054726368159,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.07693559256178781,0.13760233918128656
0.0,0.027777777777777776,0.6044776119402985,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3234938308330854,0.01847953216374269
0.0,0.9444444444444444,0.010945273631840807,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00019918220737491542,0.15389473684210528
0.0,0.013888888888888888,0.3034825870646766,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2991925545025711,0.005701754385964913
1.0,0.9027777777777777,0.9034825870646767,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.01722254202386794,0.8290350877192982
1.0,1.0,0.06716417910447761,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0009689345969147076,0.2105263157894737
0.0,0.38888888888888884,0.36467661691542286,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02021104954725901,0.17978947368421053
0.0,1.0,0.06467661691542287,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.000926437465471081,0.20842105263157895
0.0,0.027777777777777776,0.7253731343283583,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3737509384783194,0.02132163742690059
0.0,0.25,0.018905472636815884,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0098794647150791,0.04242105263157895
1.0,0.8333333333333333,0.8567164179104477,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01794702628064409,0.732280701754386
1.0,0.3611111111111111,0.47562189054726367,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.027075709426650742,0.20085380116959065
0.0,0.013888888888888888,0.5313432835820896,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.44127746377119553,0.008380116959064328
0.0,0.05555555555555555,0.020895522388059695,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04722451234541669,0.009520467836257311
0.0,0.9444444444444444,0.735820895522388,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01330073988121744,0.7332865497076024
0.0,0.5277777777777778,0.6567164179104478,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.023526194033184813,0.37444444444444447
1.0,0.5833333333333333,0.8651741293532339,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.027078381511573553,0.5167719298245614
0.0,0.7916666666666666,0.013432835820895522,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0009126625332100424,0.13066666666666668
0.0,0.75,0.12089552238805967,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0035781039325300085,0.192
0.0,0.16666666666666666,0.5955223880597014,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.07126965083703005,0.10961403508771929
0.0,0.611111111111111,0.43034825870646765,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01367841004065559,0.31649122807017543
0.0,0.5833333333333333,0.5089552238805971,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.016747032366012972,0.34091228070175444
0.0,1.0,0.06467661691542287,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.000926437465471081,0.20842105263157895
0.0,0.986111111111111,0.7243781094527363,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01241164138087346,0.7560877192982457
0.0,0.2638888888888889,0.7104477611940299,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.052343291827801626,0.19922222222222224
0.0,0.3194444444444444,0.5512437810945274,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.034799838510900516,0.19812280701754387
0.0,0.41666666666666663,0.011442786069651711,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.004484955330031352,0.06807017543859649
0.0,0.4861111111111111,0.07910447761194028,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005750334074672181,0.1072514619883041
0.0,0.1388888888888889,0.800497512437811,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.10806325118509048,0.11543859649122808
0.0,0.013888888888888888,0.25472636815920396,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.26879010666779996,0.005128654970760234
0.0,0.3055555555555555,0.5119402985074627,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.03432437875660784,0.1793450292397661
0.0,0.09722222222222221,0.20199004975124374,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.056515872678594196,0.03156140350877193
0.0,0.5,0.34676616915422886,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.014528046383896114,0.22357894736842107
0.0,0.4722222222222222,0.023880597014925342,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.004040627257660108,0.08211695906432748
0.0,1.0,0.4597014925373134,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.007674981938719138,0.5427368421052633
0.0,0.5,0.0681592039800995,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.005137328905974523,0.1056842105263158
0.0,0.013888888888888888,0.5781094527363183,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4704389953678127,0.008929824561403508
0.0,0.3194444444444444,0.6059701492537314,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.03764360489000326,0.21291812865497078
1.0,0.4444444444444444,0.664179104477612,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.028682215465607588,0.31812865497076026
0.0,0.986111111111111,0.7651741293532338,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01311827423871111,0.7901345029239767
1.0,0.3194444444444444,0.607960199004975,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.03774701457651609,0.2134561403508772
0.0,0.2361111111111111,0.7800995024875622,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.06334952946231687,0.19216959064327488
0.0,0.013888888888888888,0.5696517412935324,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.46516510135565853,0.008830409356725147
0.0,0.16666666666666666,0.014427860696517386,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01552387521534604,0.02764912280701754
0.0,1.0,0.02238805970149252,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00020398623092941206,0.17263157894736844
0.0,0.013888888888888888,0.009452736318407956,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11584718031532873,0.002245614035087719
1.0,1.0,0.7970149253731342,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.013437592962475034,0.8282105263157895
0.0,0.8333333333333333,0.5582089552238805,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.011844159535624788,0.5217543859649123
0.0,0.8472222222222222,0.3293532338308458,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.006996809973391313,0.3663567251461988
0.0,0.08333333333333333,0.27263681592039796,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.07764468755501862,0.03203508771929824
1.0,0.4444444444444444,0.6671641791044776,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.028795026032712497,0.3192514619883041
0.0,0.4305555555555555,0.6796019900497512,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.030282127831371384,0.31380701754385965
0.0,0.2638888888888889,0.553233830845771,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.04254005354638562,0.1641111111111111
0.0,1.0,0.020398009950248763,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00016998852577451012,0.17094736842105265
0.0,0.4444444444444444,0.3577114427860697,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.017100330576170962,0.20285380116959068
0.0,0.9027777777777777,0.7203980099502488,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.013763017965984269,0.6891520467836257
0.0,0.625,0.3248756218905472,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.010450229392124727,0.2678947368421053
0.0,0.5833333333333333,0.06766169154228854,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0039482800027277245,0.12305263157894739
0.0,0.1111111111111111,0.56318407960199,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.09992208859235337,0.07003508771929824
0.0,0.4444444444444444,0.02238805970149252,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.004427943538053605,0.07672514619883042
1.0,0.3055555555555555,0.4507462686567164,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03100627664154409,0.16352046783625732
1.0,0.7916666666666666,0.2646766169154229,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.006314927190690491,0.29900000000000004
