SeniorCitizen,tenure,MonthlyCharges,gender_Male,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn_Yes,Charges_Per_Tenure,TotalCharges
0,1,45.8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.9,45.8
0,55,55.7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9946428571428572,3063.5
0,22,95.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.134782608695652,2092.2
1,27,75.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.6964285714285716,2038.5
1,13,89.05,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6.360714285714286,1157.6499999999999
0,26,50.35,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.864814814814815,1309.1000000000001
0,35,20.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5583333333333333,703.5
1,56,104.75,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.837719298245614,5866.0
0,1,95.45,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,47.725,95.45
1,1,74.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,37.15,74.3
0,23,90.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.775,2083.7999999999997
0,7,75.45,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,9.43125,528.15
0,22,104.6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.547826086956522,2301.2
0,56,59.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.043859649122807,3332.0
0,71,82.55,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1465277777777778,5861.05
0,59,19.85,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33083333333333337,1171.15
0,18,96.05,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0552631578947365,1728.8999999999999
0,60,61.35,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0057377049180327,3681.0
0,8,44.45,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.938888888888889,355.6
0,1,19.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.875,19.75
1,1,70.45,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,35.225,70.45
0,28,82.85,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.856896551724138,2319.7999999999997
0,18,74.15,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.9026315789473687,1334.7
0,24,90.35,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.614,2168.3999999999996
0,68,60.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8739130434782608,4100.4
0,71,104.65,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.4534722222222223,7430.150000000001
0,64,19.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3030769230769231,1260.8
0,72,110.75,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5171232876712328,7974.0
1,69,110.25,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.575,7607.25
0,67,53.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7852941176470588,3577.7999999999997
1,20,80.7,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.842857142857143,1614.0
0,25,18.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7192307692307692,467.5
0,50,89.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7588235294117647,4485.0
0,6,48.95,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.992857142857143,293.70000000000005
0,2,19.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.533333333333334,39.2
0,18,20.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0578947368421054,361.8
1,2,56.55,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,18.849999999999998,113.1
0,3,40.15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0375,120.44999999999999
0,9,69.4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.94,624.6
0,1,69.9,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,34.95,69.9
0,70,113.65,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6007042253521127,7955.5
0,46,96.05,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.043617021276596,4418.3
0,15,48.8,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.05,732.0
0,53,19.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36759259259259264,1052.0500000000002
0,1,55.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,27.7,55.4
0,29,19.35,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.645,561.1500000000001
0,1,77.15,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,38.575,77.15
0,69,60.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8578571428571428,4143.45
1,63,36.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5640625,2274.3
1,51,25.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4807692307692308,1275.0
0,64,73.55,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.1315384615384616,4707.2
0,52,84.05,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5858490566037735,4370.599999999999
0,70,59.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8380281690140845,4165.0
0,9,54.8,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.4799999999999995,493.2
0,3,83.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,20.9375,251.25
0,70,74.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0535211267605633,5236.0
0,21,84.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.8227272727272723,1766.1
1,5,75.55,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,12.591666666666667,377.75
0,20,108.2,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.152380952380953,2164.0
1,72,109.75,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5034246575342465,7902.0
0,72,20.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27808219178082194,1461.6000000000001
1,2,70.65,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,23.55,141.3
0,23,75.3,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.1374999999999997,1731.8999999999999
0,4,20.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.1899999999999995,83.8
0,32,80.35,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.4348484848484846,2571.2
0,36,89.65,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.422972972972973,3227.4
0,24,49.7,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9880000000000002,1192.8000000000002
0,6,49.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.071428571428571,297.0
0,23,59.7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.4875000000000003,1373.1000000000001
0,48,20.65,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4214285714285714,991.1999999999999
0,28,54.9,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.893103448275862,1537.2
1,52,49.15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9273584905660377,2555.7999999999997
0,3,74.95,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,18.7375,224.85000000000002
0,2,80.55,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,26.849999999999998,161.1
0,4,19.95,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.9899999999999998,79.8
0,5,69.7,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,11.616666666666667,348.5
1,1,69.6,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,34.8,69.6
0,66,19.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2947761194029851,1303.5
0,52,102.7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.937735849056604,5340.400000000001
0,1,24.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.3,24.6
0,35,89.2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.477777777777778,3122.0
0,3,55.8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.95,167.39999999999998
1,66,102.85,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5350746268656716,6788.099999999999
0,59,68.7,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.145,4053.3
0,52,25.75,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4858490566037736,1339.0
0,8,73.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.166666666666666,588.0
0,5,53.8,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.966666666666667,269.0
0,4,44.55,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.91,178.2
0,50,70.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3823529411764706,3525.0
0,62,108.15,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7166666666666668,6705.3
0,61,19.45,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31370967741935485,1186.45
0,55,85.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.5267857142857142,4702.5
0,5,20.05,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.341666666666667,100.25
0,35,54.95,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.526388888888889,1923.25
0,22,89.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.8739130434782605,1960.1999999999998
0,57,53.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9198275862068965,3040.9500000000003
1,57,95.25,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.6422413793103448,5429.25
0,64,19.45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29923076923076924,1244.8
0,26,95.85,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.55,2492.1
1,39,99.1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.4775,3864.8999999999996
0,19,59.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.9899999999999998,1136.2
0,31,93.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.93125,2907.7999999999997
0,6,19.85,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.835714285714286,119.10000000000001
0,52,89.45,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.687735849056604,4651.400000000001
0,53,85.7,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.587037037037037,4542.1
1,56,111.95,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.9640350877192982,6269.2
0,56,75.85,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3307017543859647,4247.599999999999
0,49,99.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.996,4890.2
0,39,25.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.625,975.0
0,61,99.15,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.599193548387097,6048.150000000001
0,43,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7727272727272727,1462.0
0,5,19.55,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.2583333333333333,97.75
0,11,20.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6916666666666667,223.3
0,2,24.85,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.283333333333333,49.7
0,13,96.65,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.903571428571429,1256.45
0,72,81.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1095890410958904,5832.0
1,46,69.1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.4702127659574467,3178.6
0,71,108.55,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5076388888888888,7707.05
0,36,87.55,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.366216216216216,3151.7999999999997
0,64,108.5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.6692307692307693,6944.0
0,1,75.3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,37.65,75.3
0,15,84.3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.26875,1264.5
0,36,20.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5405405405405406,720.0
0,6,40.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.792857142857143,243.29999999999998
0,30,50.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6129032258064515,1500.0
0,1,59.85,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,29.925,59.85
0,13,80.85,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.7749999999999995,1051.05
0,61,20.4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3290322580645161,1244.3999999999999
0,72,107.7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4753424657534246,7754.400000000001
0,67,74.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.088235294117647,4958.0
0,34,79.95,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2842857142857143,2718.3
0,72,20.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2808219178082192,1476.0
0,46,65.65,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.396808510638298,3019.9
0,7,75.1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,9.3875,525.6999999999999
1,7,76.45,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,9.55625,535.15
0,72,67.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9287671232876712,4881.599999999999
0,32,86.1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.609090909090909,2755.2
0,39,53.85,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.34625,2100.15
0,47,96.1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.002083333333333,4516.7
1,50,95.05,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.8637254901960785,4752.5
0,58,19.55,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3313559322033898,1133.9
0,41,81.3,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.9357142857142857,3333.2999999999997
1,4,83.25,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,16.65,333.0
0,32,61.4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8606060606060606,1964.8
0,1,20.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.375,20.75
0,19,19.65,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9824999999999999,373.34999999999997
1,62,104.85,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.6642857142857141,6500.7
0,1,74.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,37.05,74.1
0,12,61.65,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.742307692307692,739.8
0,48,45.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9244897959183673,2174.3999999999996
0,3,64.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.125,193.5
0,40,78.85,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.923170731707317,3154.0
0,19,25.15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2574999999999998,477.84999999999997
0,1,70.25,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,35.125,70.25
0,67,24.9,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36617647058823527,1668.3
0,16,100.7,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.923529411764706,1611.2
0,1,19.55,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.775,19.55
0,21,53.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.415909090909091,1116.1499999999999
1,29,35.65,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1883333333333332,1033.85
1,20,94.3,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.4904761904761905,1886.0
0,13,94.1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.721428571428571,1223.3
0,9,29.95,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.995,269.55
0,51,83.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6009615384615385,4245.75
0,60,79.05,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2959016393442622,4743.0
1,20,79.15,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.7690476190476194,1583.0
0,9,34.7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.47,312.3
1,8,80.65,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,8.961111111111112,645.2
0,63,79.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.246875,5027.4
0,10,65.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.990909090909091,659.0
0,3,69.95,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17.4875,209.85000000000002
0,44,20.6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4577777777777778,906.4000000000001
0,8,51.3,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.699999999999999,410.4
0,61,106.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.7096774193548387,6466.0
0,43,99.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.256818181818182,4269.9
0,43,56.35,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2806818181818183,2423.05
0,5,50.6,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,8.433333333333334,253.0
0,29,69.05,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3016666666666667,2002.4499999999998
1,54,99.05,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.8009090909090908,5348.7
0,50,98.25,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.9264705882352942,4912.5
0,68,88.15,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.277536231884058,5994.200000000001
1,1,69.25,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,34.625,69.25
0,72,108.3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4835616438356165,7797.599999999999
0,55,73.1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.3053571428571427,4020.4999999999995
0,3,70.3,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17.575,210.89999999999998
0,1,19.05,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.525,19.05
0,7,19.85,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.48125,138.95000000000002
1,9,84.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,8.440000000000001,759.6
0,37,35.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9421052631578947,1324.6
0,62,86.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3666666666666665,5338.2
0,56,61.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.075438596491228,3432.7999999999997
0,27,24.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.875,661.5
0,49,87.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.744,4272.8
0,28,20.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7000000000000001,568.4
0,5,20.65,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.4416666666666664,103.25
0,56,19.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34561403508771926,1103.2
0,72,70.45,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.965068493150685,5072.400000000001
